,name,price,location,rating,important_info,specifications,link
198,House in Leuk with Barbecue & Garden,$451,"Leuk, Valais",empty,In high demand,540 ft² House ∙ 3 bedrooms ∙ 6 guests,/rental/796537179c6832f8c85d15941b5cdcfd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A01%2B02%3A00&id=5d292f37fe0c8aff&directId=796537179c6832f8c85d15941b5cdcfd&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=351HL9FMRMFKYG3X&sT=withDates&pCon=543.53154383857%7CUSD%7C2021-05-31%7C6%7C2%7C1617119881%7C0%7C0%7C1617119881%7C2%7C0%7C0&prodName=JM&prodSource=Search
199,Holiday Apartment in Tschierv with Garden & Barbecue,$359,"Tschierv, Grisons"," ""Very good"" ",4.4/5.0,650 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/0f6bfa5bdbe09610b5fe88f8986928a4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A01%2B02%3A00&id=match563b639c9bc69&directId=0f6bfa5bdbe09610b5fe88f8986928a4&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=KF7J88F7N55HMQ22&sT=withDates&pCon=503.47286570767%7CUSD%7C2021-05-31%7C6%7C2%7C1617119881%7C0%7C0%7C1617119881%7C2%7C0%7C0&prodName=JM&prodSource=Search
200,"Charming Apartment with Sauna, Terrace & Pool + Beautiful View",$906,"Nendaz, Valais"," ""Outstanding"" ",4.5/5.0,720 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/08cda16de4478bd016b0100708d20eca?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A02%2B02%3A00&id=7b2931c07e46453d&directId=08cda16de4478bd016b0100708d20eca&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=RL7P4KR05R9MXZQ5&sT=withDates&pCon=906%7CUSD%7C2021-05-31%7C6%7C2%7C1617119882%7C0%7C0%7C1617119882%7C2%7C0%7C0&prodName=JM&prodSource=Search
201,Apartment in Gstaad with Uncovered Parking,"$1,138","Gstaad, Canton of Bern"," ""Excellent""",4.8/5.0,Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/c84e746fdf3e9f6e9f3017f85aff1369?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A02%2B02%3A00&id=match53e34f92c71e4&directId=c84e746fdf3e9f6e9f3017f85aff1369&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=VRY4NPKQSZ3GNVLR&sT=withDates&pCon=1137.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119882%7C0%7C0%7C1617119882%7C2%7C0%7C0&prodName=JM&prodSource=Search
202,Apartment in Gruyères with Garden + Mountain Views,$634,"Gruyères, Canton of Fribourg"," ""Excellent""",5.0/5.0,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/71bbd5f000caedd64b2a2a22a6276c3e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
203,"Holiday Apartment with Garden, Terrace & Jacuzzi + River Views",$369,"Bourg-Saint-Pierre, Valais"," ""Very good"" ",4.3/5.0,810 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/c14de534ea57d94f1cbcda45c295064d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
204,"Holiday Apartment in Disentis with Jacuzzi, Pool & Sauna",$994,"Disentis, Grisons"," ""Excellent""",5.0/5.0,540 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/56a4ee0f5c57a322584357a75240a1ae?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A03%2B02%3A00&id=f0a48e24bc7f5b45&directId=56a4ee0f5c57a322584357a75240a1ae&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=HP5MTXGBL1HX73V3&sT=withDates&pCon=993.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119883%7C0%7C0%7C1617119883%7C2%7C0%7C0&prodName=JM&prodSource=Search
205,Holiday Apartment in Grächen with Terrace,$955,"Grächen, Valais"," ""Outstanding"" ",4.6/5.0,860 ft² Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/37ef073e253e65c728c76fd6ef055067?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
206,Holiday Apartment in Mürren,"$1,028","Lauterbrunnen, Canton of Bern"," ""Very good"" ",4.4/5.0,700 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/97172b709afcc7d585d31f433a485de4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A04%2B02%3A00&id=d84685951630f5ce&directId=97172b709afcc7d585d31f433a485de4&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=9ZMS5VPMHJ1YHHVR&sT=withDates&pCon=1027.1177855528%7CUSD%7C2021-05-31%7C6%7C2%7C1617119884%7C0%7C0%7C1617119884%7C2%7C0%7C0&prodName=JM&prodSource=Search
207,Holiday Apartment in Riederalp + Balcony View,$423,"Riederalp, Valais"," ""Very good"" ",4.2/5.0,690 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/bf45744745cde05d0121164d79532885?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
208,Holiday House in Chandolin with Beautiful Terrace + Nice View,$624,"Chandolin, Valais"," ""Excellent""",5.0/5.0,660 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/6797c867ee7b32921347541a14dd9ac3?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
209,Holiday Apartment with Private Parking + Fabulous Views,$508,"Adelboden, Canton of Bern"," ""Outstanding"" ",4.5/5.0,1080 ft² Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/3d04d1e3260359c57ca5352a77fa51c1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
210,Apartment in Adelboden + Beautiful Views,$912,"Adelboden, Canton of Bern"," ""Outstanding"" ",4.6/5.0,Apartment ∙ 1 bedroom ∙ 4 guests,/rental/102cb2a71d16f9293ff7b258006178dc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A05%2B02%3A00&id=match542e669630e13&directId=102cb2a71d16f9293ff7b258006178dc&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=FK1J2HV342HP18R0&sT=withDates&pCon=912%7CUSD%7C2021-05-31%7C6%7C2%7C1617119885%7C0%7C0%7C1617119885%7C2%7C0%7C0&prodName=JM&prodSource=Search
211,Holiday Apartment in Giswil with Garden & Sauna,$500,"Giswil, Canton of Obwalden"," ""Excellent""",4.9/5.0,450 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/c400e99e4d53773a8bb12d60106c0b43?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A06%2B02%3A00&id=d5ed02003580aaa5&directId=c400e99e4d53773a8bb12d60106c0b43&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=66F8QH3Q0SJYDLHN&sT=withDates&pCon=587.8725060736%7CUSD%7C2021-05-31%7C6%7C2%7C1617119886%7C0%7C0%7C1617119886%7C2%7C0%7C0&prodName=JM&prodSource=Search
212,Beautiful Holiday Apartment in Jaun + Beautiful Views,$401,"Jaun, Canton of Fribourg"," ""Outstanding"" ",4.5/5.0,430 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/0506e095dd7d9daebfdfe48b7a8f5721?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
213,Apartment in Mürren with Barbecue & Terrace,$838,"Lauterbrunnen, Canton of Bern"," ""Excellent""",5.0/5.0,540 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/7b720aaabe561929a91b541fd80189fb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A06%2B02%3A00&id=6ed5ba66d3ec171a&directId=7b720aaabe561929a91b541fd80189fb&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=Z7MK57RY75JTR5P5&sT=withDates&pCon=930.33890196888%7CUSD%7C2021-05-31%7C6%7C2%7C1617119886%7C0%7C0%7C1617119886%7C2%7C0%7C0&prodName=JM&prodSource=Search
214,Holiday House in Leuk with Terrace & Garden,$641,"Leuk, Valais",empty,In high demand,700 ft² House ∙ 3 bedrooms ∙ 5 guests,/rental/8425cab48e2bb1397287a85d974d74f8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A08%2B02%3A00&id=6ce802e06585ec42&directId=8425cab48e2bb1397287a85d974d74f8&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=YDLWFHVFKNFSKCPR&sT=withDates&pCon=778.00186433402%7CUSD%7C2021-05-31%7C6%7C2%7C1617119888%7C0%7C0%7C1617119888%7C2%7C0%7C0&prodName=JM&prodSource=Search
215,Apartment in Cugnasco with Garden,$648,"Cugnasco, Ticino"," ""Very good"" ",4.2/5.0,240 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/36f4ce3f729eaacb9ecce9085c9da976?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A08%2B02%3A00&id=38e2d8830556f671&directId=36f4ce3f729eaacb9ecce9085c9da976&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=G6V2VTD0D3Q5ZHZF&sT=withDates&pCon=648%7CUSD%7C2021-05-31%7C6%7C2%7C1617119888%7C0%7C0%7C1617119888%7C2%7C0%7C0&prodName=JM&prodSource=Search
216,Holiday Apartment in Saint Niklaus with Garden & Barbecue,$528,"Saint Niklaus, Valais"," ""Excellent""",4.9/5.0,590 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/ac7b8dfc1d46fcbf92ec16a80ab9ae94?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A09%2B02%3A00&id=cc1117290454a248&directId=ac7b8dfc1d46fcbf92ec16a80ab9ae94&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=MJYWRD4DFM68LPHQ&sT=withDates&pCon=665.44101112275%7CUSD%7C2021-05-31%7C6%7C2%7C1617119889%7C0%7C0%7C1617119889%7C2%7C0%7C0&prodName=JM&prodSource=Search
217,Lovely Holiday Apartment in Breil/Brigels with Barbecue,$617,"Breil/Brigels, Grisons"," ""Very good"" ",4.0/5.0,340 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/d2415abff26d7d813baf30297035a5cb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A09%2B02%3A00&id=match557161c690e4f&directId=d2415abff26d7d813baf30297035a5cb&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=KG7CTCM2PBZNQK0Y&sT=withDates&pCon=616.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119889%7C0%7C0%7C1617119889%7C2%7C0%7C0&prodName=JM&prodSource=Search
218,Apartment in Blenio with Barbecue & Garden,$641,"Blenio, Ticino"," ""Very good"" ",4.2/5.0,Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/1e61c2c6238df5ef908f19f8f9b9dd22?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A09%2B02%3A00&id=bcfe0ab6ae643d8c&directId=1e61c2c6238df5ef908f19f8f9b9dd22&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=6CQSN3MDKGN6XWM7&sT=withDates&pCon=750.28843718635%7CUSD%7C2021-05-31%7C6%7C2%7C1617119889%7C0%7C0%7C1617119889%7C2%7C0%7C0&prodName=JM&prodSource=Search
219,Apartment with Private Parking + Garden Views,$776,"Celerina/Schlarigna, Grisons"," ""Very good"" ",4.3/5.0,860 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/78cbf17f634073ca3e4f1166845bf436?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
220,Beautiful Apartment in Grindelwald + Marvellous View,$990,"Grindelwald, Canton of Bern"," ""Very good"" ",4.1/5.0,410 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/42afd096f669744d066ef0d5176fed80?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A10%2B02%3A00&id=match53e342e699078&directId=42afd096f669744d066ef0d5176fed80&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=KJZ7X9767L2FQWPZ&sT=withDates&pCon=990%7CUSD%7C2021-05-31%7C6%7C2%7C1617119890%7C0%7C0%7C1617119890%7C2%7C0%7C0&prodName=JM&prodSource=Search
221,"Apartment in Caslano with Sauna, Pool & Garden",$556,"Caslano, Ticino",empty,In high demand,340 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/009e5906aebd9f56fcf66713901f325d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A11%2B02%3A00&id=a58e3bf24cddd88f&directId=009e5906aebd9f56fcf66713901f325d&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=GYRDSC65PMKXYN4W&sT=withDates&pCon=644.81697413352%7CUSD%7C2021-05-31%7C6%7C2%7C1617119891%7C0%7C0%7C1617119891%7C2%7C0%7C0&prodName=JM&prodSource=Search
222,Quiet Apartment in Wildhaus with Garden + Fantastic View,$620,"Wildhaus, St. Gallen"," ""Excellent""",5.0/5.0,Apartment ∙ 1 bedroom ∙ 4 guests,/rental/a865dd201b5717c8b39f968478e32678?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
223,Beautiful Holiday Apartment + Beautiful View,$586,"Lenk im Simmental, Canton of Bern"," ""Outstanding"" ",4.7/5.0,Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/df263497241d012580ff2c9e210119b7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A11%2B02%3A00&id=match53e351f481901&directId=df263497241d012580ff2c9e210119b7&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=N3XV88MGTCGJJ660&sT=withDates&pCon=585.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119891%7C0%7C0%7C1617119891%7C2%7C0%7C0&prodName=JM&prodSource=Search
224,"House in Intragna with Barbecue, Terrace & Garden",$838,"Intragna, Ticino",empty,In high demand,970 ft² House ∙ 2 bedrooms ∙ 6 guests,/rental/291426fdb65014a9e32c83a66a29757d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A12%2B02%3A00&id=match56b865424c51c&directId=291426fdb65014a9e32c83a66a29757d&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=H0C16HJ8NFN4FCGP&sT=withDates&pCon=878.51494926728%7CUSD%7C2021-05-31%7C6%7C2%7C1617119892%7C0%7C0%7C1617119892%7C2%7C0%7C0&prodName=JM&prodSource=Search
225,"Holiday Apartment in Meiringen with Pool, Barbecue & Garden",$514,"Meiringen, Canton of Bern"," ""Excellent""",4.9/5.0,860 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/3c9c0acc710878c9eb4f0612c575162f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A12%2B02%3A00&id=5b3685e7dace139c&directId=3c9c0acc710878c9eb4f0612c575162f&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=2FRNJD84V6ZZG802&sT=withDates&pCon=636.5296109042%7CUSD%7C2021-05-31%7C6%7C2%7C1617119892%7C0%7C0%7C1617119892%7C2%7C0%7C0&prodName=JM&prodSource=Search
226,Holiday Apartment with Private Parking + Excellent Views,$717,"Adelboden, Canton of Bern",empty,Free cancellation,830 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/a481bf3bec872a5ed4869034ac29f938?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
227,Holiday Apartment in Riederalp + Matterhorn View,$858,"Riederalp, Valais"," ""Very good"" ",4.4/5.0,Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/bddf1e5cf85ac963c997a01b2c0b8fbb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A13%2B02%3A00&id=313a446c9e974580&directId=bddf1e5cf85ac963c997a01b2c0b8fbb&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=HVJNPKC5HMTPYV1M&sT=withDates&pCon=858%7CUSD%7C2021-05-31%7C6%7C2%7C1617119893%7C0%7C0%7C1617119893%7C2%7C0%7C0&prodName=JM&prodSource=Search
228,Holiday Apartment in Guttannen with Sauna & Terrace,$838,"Guttannen, Canton of Bern",empty,In high demand,Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/5f0c1037e2c0cf388c82fe7282d873cb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A13%2B02%3A00&id=c35ae1b3e5095d64&directId=5f0c1037e2c0cf388c82fe7282d873cb&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=DSXQT778R5LX8WS1&sT=withDates&pCon=1195.4825761656%7CUSD%7C2021-05-31%7C6%7C2%7C1617119893%7C0%7C0%7C1617119893%7C2%7C0%7C0&prodName=JM&prodSource=Search
229,Apartment in Davos with Free Garage + Beautiful View,"$1,059","Davos, Grisons"," ""Very good"" ",4.2/5.0,750 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/1ce826e9c4fda0efe034b2049b5503b7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A14%2B02%3A00&id=151f72f15f7d7f94&directId=1ce826e9c4fda0efe034b2049b5503b7&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=CLP46RQ3J8W8FSKJ&sT=withDates&pCon=1058.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617119894%7C0%7C0%7C1617119894%7C2%7C0%7C0&prodName=JM&prodSource=Search
230,Modern Apartment in Disentis + Great View,$563,"Disentis, Grisons",empty,Free cancellation,Apartment ∙ 1 bedroom ∙ 2 guests,/rental/bd4e6fea89a2473d354f75c808e9b7b2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
231,Holiday Apartment in Lauerz with Terrace & Garden,$613,"Lauerz, Canton of Schwyz"," ""Very good"" ",4.4/5.0,750 ft² Apartment ∙ 2 bedrooms ∙ 6 guests,/rental/2b726d74e5de85e9d445cbfa8169e1e3?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A14%2B02%3A00&id=3df9a2ddcccb61fd&directId=2b726d74e5de85e9d445cbfa8169e1e3&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=R54GFSTBH573DH2N&sT=withDates&pCon=675.65518319547%7CUSD%7C2021-05-31%7C6%7C2%7C1617119894%7C0%7C0%7C1617119894%7C2%7C0%7C0&prodName=JM&prodSource=Search
232,Holiday Apartment in Hasliberg with Garden & Barbecue,$514,"Hasliberg, Canton of Bern"," ""Very good"" ",4.4/5.0,540 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/cba2c5c1d417f82f6c2fc46817b611f9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A15%2B02%3A00&id=438f4cbb1ab0f544&directId=cba2c5c1d417f82f6c2fc46817b611f9&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=ZFMCJN0MZ32LJJXG&sT=withDates&pCon=681.97806939377%7CUSD%7C2021-05-31%7C6%7C2%7C1617119895%7C0%7C0%7C1617119895%7C2%7C0%7C0&prodName=JM&prodSource=Search
233,Apartment in Bever,$448,"Bever, Grisons",empty,In high demand,260 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/4f417903c6c190b8362af8a4acc2851a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A15%2B02%3A00&id=match563b8c6097632&directId=4f417903c6c190b8362af8a4acc2851a&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=Y5TKH4N847H2GMC7&sT=withDates&pCon=598.96156173544%7CUSD%7C2021-05-31%7C6%7C2%7C1617119895%7C0%7C0%7C1617119895%7C2%7C0%7C0&prodName=JM&prodSource=Search
234,Holiday Apartment in Andermatt with Garden,$711,"Andermatt, Canton of Uri"," ""Very good"" ",4.4/5.0,910 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/cf3d4e506e7b8b63abe2514c11a3ee1e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A15%2B02%3A00&id=match5638a5f77c94c&directId=cf3d4e506e7b8b63abe2514c11a3ee1e&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=RSHPTJQJB0T0VP4J&sT=withDates&pCon=816.54962566146%7CUSD%7C2021-05-31%7C6%7C2%7C1617119895%7C0%7C0%7C1617119895%7C2%7C0%7C0&prodName=JM&prodSource=Search
235,Comfortable Apartment with Free Parking + Splendid View,$446,"Nendaz, Valais"," ""Very good"" ",4.0/5.0,320 ft² Apartment ∙ 3 guests,/rental/23cce2eaf2c9bb03a3052b6d74ce0db1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
236,Holiday Apartment in Laax with Whirlpool & Garden,"$1,063","Laax, Grisons",empty,In high demand,860 ft² Apartment ∙ 2 bedrooms ∙ 6 guests,/rental/7e43e0c0b2ac564e6ab8d8a8233d9332?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A16%2B02%3A00&id=07f94f93845d074f&directId=7e43e0c0b2ac564e6ab8d8a8233d9332&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=JG67D2C9GFM4BX7M&sT=withDates&pCon=1227.4761042689%7CUSD%7C2021-05-31%7C6%7C2%7C1617119896%7C0%7C0%7C1617119896%7C2%7C0%7C0&prodName=JM&prodSource=Search
237,"Holiday Park in Monteggio with Pool, Barbecue & Garden",$652,"Monteggio, Ticino",empty,Pool,Resort ∙ 5 bedrooms ∙ 7 guests,/rental/cf1c9c6ed6fd74cb498b9c263e138117?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A18%2B02%3A00&id=dd3b3098afbbd8d7&directId=cf1c9c6ed6fd74cb498b9c263e138117&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=2FCG3GKCF4XX5DWY&sT=withDates&pCon=651.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119898%7C0%7C0%7C1617119898%7C2%7C0%7C0&prodName=JM&prodSource=Search
238,Apartment in Ermensee with Barbecue & Garden,$486,"Ermensee, Lucerne"," ""Outstanding"" ",4.7/5.0,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/e73c8d6280f4cb03a8463849dd5958e2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A58%3A18%2B02%3A00&id=match5639110b3e212&directId=e73c8d6280f4cb03a8463849dd5958e2&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=BKG06V5FW57ZJZ8H&sT=withDates&pCon=558.10250541699%7CUSD%7C2021-05-31%7C6%7C2%7C1617119898%7C0%7C0%7C1617119898%7C2%7C0%7C0&prodName=JM&prodSource=Search
