,name,price,location,rating,cancelation,specifications,link
137,Casa de vacaciones Refugio Paradiso Montana,$684,"Malvaglia, Cantón del Tesino",empty,4.5/5.0,65 m² Casa ∙ 3 habitaciones ∙ 6 personas,/rental/49c70f8ba850098c3160f8a5c6957bb8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A36%2B02%3A00&id=0821c195203422e0&directId=49c70f8ba850098c3160f8a5c6957bb8&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=4D9TDLB71CXDPYR9&sT=withDates&pCon=684%7CUSD%7C2021-05-31%7C6%7C2%7C1617051336%7C0%7C0%7C1617051336%7C2%7C0%7C0&prodName=JM&prodSource=Search
138,"Apartamento Orchidée en Verbier - 4 personas, 1 dormitorios",$920,"400 m a la estación de esquí ⋅ Bagnes, Cantón del Valais",empty,4.0/5.0,45 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/a3fcb7289070e8fa9559aa12f7bd0c64?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A38%2B02%3A00&id=91c7219b0612c945&directId=a3fcb7289070e8fa9559aa12f7bd0c64&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=TGV76TZQ562DP7T7&sT=withDates&pCon=919.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051338%7C0%7C0%7C1617051338%7C2%7C0%7C0&prodName=JM&prodSource=Search
139,"Apartamento Casa Pia en Zermatt - 2 personas, 1 dormitorios",$617,"250 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,4.0/5.0,25 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/713b1f0612b16f20a0e0bbbf1cbd756f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A38%2B02%3A00&id=cc2fafd050a9a9d5&directId=713b1f0612b16f20a0e0bbbf1cbd756f&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=LK843TJH8JJ4CJ5C&sT=withDates&pCon=616.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051338%7C0%7C0%7C1617051338%7C2%7C0%7C0&prodName=JM&prodSource=Search
140,Studio Flumserberg,$643,"200 m a la estación de esquí ⋅ Flums, Sankt Gallen",empty,5.0/5.0,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/245c09790015cbbbbcbed2696dbed05b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A38%2B02%3A00&id=match5638e800b4651&directId=245c09790015cbbbbcbed2696dbed05b&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=3HZJ8RG4Z7YJHVF8&sT=withDates&pCon=642.51772807614%7CUSD%7C2021-05-31%7C6%7C2%7C1617051338%7C0%7C0%7C1617051338%7C2%7C0%7C0&prodName=JM&prodSource=Search
141,Ferienwohnung Finel,"$1,158","150 m a la estación de esquí ⋅ Lauterbrunnen, Cantón de Berna",empty,Muy solicitado,80 m² Apartamento ∙ 3 habitaciones ∙ 5 personas,/rental/333cf8e28ae250c9c92d6bdc17d1883d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A39%2B02%3A00&id=7b4a7e06072c4964&directId=333cf8e28ae250c9c92d6bdc17d1883d&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=N37DRQ4DW0PGPFMY&sT=withDates&pCon=1296.371943626%7CUSD%7C2021-05-31%7C6%7C2%7C1617051339%7C0%7C0%7C1617051339%7C2%7C0%7C0&prodName=JM&prodSource=Search
142,Apartamento Aldesago Monte Brè (Utoring),$476,"Lugano, Cantón del Tesino",empty,4.3/5.0,26 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/d1325bf33ade580987e30580cd8a8ce9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A39%2B02%3A00&id=match53e34f15b33e5&directId=d1325bf33ade580987e30580cd8a8ce9&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=TYRN2GP07Z70S7V3&sT=withDates&pCon=475.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051339%7C0%7C0%7C1617051339%7C2%7C0%7C0&prodName=JM&prodSource=Search
143,"Apartamento Summit Rez en Verbier - 4 personas, 2 dormitorios",$998,"500 m a la estación de esquí ⋅ Bagnes, Cantón del Valais",empty,3.8/5.0,76 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/6d57931b0f55c8bc2f91523c8474b01a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A39%2B02%3A00&id=match53e3508759dd0&directId=6d57931b0f55c8bc2f91523c8474b01a&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=0T3DGR8LVKFHR6T0&sT=withDates&pCon=997.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051339%7C0%7C0%7C1617051339%7C2%7C0%7C0&prodName=JM&prodSource=Search
144,empty,"$1,237","Brissago, Cantón del Tesino",empty,4.5/5.0,empty,/rental/107464148b45d05b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A39%2B02%3A00&id=c72617cea47b2de7&directId=107464148b45d05b&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=4016RVNH3V0X8MSC&sT=withDates&pCon=1236.2676854961%7CUSD%7C2021-05-31%7C6%7C2%7C1617051339%7C0%7C0%7C1617051339%7C2%7C0%7C0&prodName=JM&prodSource=Search
145,"Apartamento Chalet Bodenweg en Frutigen - 2 personas, 1 dormitorios",$569,"Frutigen, Cantón de Berna",empty,5.0/5.0,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/b5b1e66906303096ccd990a872f89f86?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A40%2B02%3A00&id=c6d33e79be0ff1d1&directId=b5b1e66906303096ccd990a872f89f86&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=SDLGG70RV9SRWQ3V&sT=withDates&pCon=568.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051340%7C0%7C0%7C1617051340%7C2%7C0%7C0&prodName=JM&prodSource=Search
146,Casa de vacaciones Rustico Nurell,$635,"Malvaglia, Cantón del Tesino",empty,4.0/5.0,40 m² Casa ∙ 1 habitación ∙ 2 personas,/rental/fb7387754fdb3cb8efc299b9f5905d6e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A40%2B02%3A00&id=6418d8d6a297bd25&directId=fb7387754fdb3cb8efc299b9f5905d6e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=PCXYPD9T38NSZ7SN&sT=withDates&pCon=634.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051340%7C0%7C0%7C1617051340%7C2%7C0%7C0&prodName=JM&prodSource=Search
147,Apartamento Casa Alpetta,"$1,127","900 m a la estación de esquí ⋅ Tujetsch, Grisones",empty,4.6/5.0,75 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/1aae67f9d57b90d727ea00c1e8ef0a16?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A40%2B02%3A00&id=250c3cbfca983fcd&directId=1aae67f9d57b90d727ea00c1e8ef0a16&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=QBW0CZ2HWLVLVSQ0&sT=withDates&pCon=1126.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051340%7C0%7C0%7C1617051340%7C2%7C0%7C0&prodName=JM&prodSource=Search
148,"Apartamento Chalet Schwendihus en Grindelwald - 4 personas, 2 dormitorios","$1,043","1.3 km a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.2/5.0,70 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/212b3331a57738b7afce47751a8f9893?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A42%2B02%3A00&id=match53e3431334e97&directId=212b3331a57738b7afce47751a8f9893&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=TXKLMH2T53YX6J1J&sT=withDates&pCon=1042.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051342%7C0%7C0%7C1617051342%7C2%7C0%7C0&prodName=JM&prodSource=Search
149,Chesa Prüma 3,$522,"La Punt-Chamues-ch, Grisones",empty,4.9/5.0,53 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/2c779c357ab4ccb6c44ee13703561c04?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A42%2B02%3A00&id=f65c49bc5842a864&directId=2c779c357ab4ccb6c44ee13703561c04&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=6RP6865YQ5L4B5ZV&sT=withDates&pCon=675.87922549548%7CUSD%7C2021-05-31%7C6%7C2%7C1617051342%7C0%7C0%7C1617051342%7C2%7C0%7C0&prodName=JM&prodSource=Search
150,Helvetia (Heinemann) 4 Bett Wohnung,"$1,031","200 m a la estación de esquí ⋅ Lauterbrunnen, Cantón de Berna",empty,4.7/5.0,75 m² Apartamento ∙ 3 habitaciones ∙ 4 personas,/rental/ceb28237fca1b54f5b65f297cbde1afa?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A42%2B02%3A00&id=e0f60ed16a112d38&directId=ceb28237fca1b54f5b65f297cbde1afa&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=6HTVRXQK75CF811L&sT=withDates&pCon=1089.6312373102%7CUSD%7C2021-05-31%7C6%7C2%7C1617051342%7C0%7C0%7C1617051342%7C2%7C0%7C0&prodName=JM&prodSource=Search
151,Brentsch Park B,$474,"400 m a la estación de esquí ⋅ Scuol, Grisones",empty,4.7/5.0,50 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/dabdb9e432186fcd9f9a47ad25b5d888?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A43%2B02%3A00&id=match5638fd0964ef8&directId=dabdb9e432186fcd9f9a47ad25b5d888&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=RXMPYWVX4WP5P332&sT=withDates&pCon=604.67549699713%7CUSD%7C2021-05-31%7C6%7C2%7C1617051343%7C0%7C0%7C1617051343%7C2%7C0%7C0&prodName=JM&prodSource=Search
152,Casa de vacaciones Ai Funtann,$592,"Bruzella, Cantón del Tesino",empty,4.2/5.0,Casa ∙ 2 habitaciones ∙ 4 personas,/rental/f0e096c46ea24c25305eb8d7e5bf0892?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=5f7fa39bce550be9&directId=f0e096c46ea24c25305eb8d7e5bf0892&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=2J3PP3631QNLS23N&sT=withDates&pCon=591.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
153,"Wohnung ""Ingrid"" mit Matterhornblick",$805,"400 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,4.6/5.0,79 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/51af96fdc3be2e6b0411cd37cbd80a43?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A43%2B02%3A00&id=match563b735b6e18b&directId=51af96fdc3be2e6b0411cd37cbd80a43&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=CQS06DDW2NSWQKHL&sT=withDates&pCon=1063.9669938878%7CUSD%7C2021-05-31%7C6%7C2%7C1617051343%7C0%7C0%7C1617051343%7C2%7C0%7C0&prodName=JM&prodSource=Search
154,Chalet Oase /Obere Wohnung,$452,"Leuk, Cantón del Valais",empty,Muy solicitado,50 m² Casa ∙ 3 habitaciones ∙ 6 personas,/rental/796537179c6832f8c85d15941b5cdcfd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A43%2B02%3A00&id=5d292f37fe0c8aff&directId=796537179c6832f8c85d15941b5cdcfd&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=37RY2DTXFR7KG8CZ&sT=withDates&pCon=545.58564417206%7CUSD%7C2021-05-31%7C6%7C2%7C1617051343%7C0%7C0%7C1617051343%7C2%7C0%7C0&prodName=JM&prodSource=Search
155,1639258,$361,"900 m a la estación de esquí ⋅ Tschierv, Grisones",empty,4.4/5.0,60 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/0f6bfa5bdbe09610b5fe88f8986928a4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A44%2B02%3A00&id=match563b639c9bc69&directId=0f6bfa5bdbe09610b5fe88f8986928a4&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=V8LPCCW7M8N38LP5&sT=withDates&pCon=505.34598705154%7CUSD%7C2021-05-31%7C6%7C2%7C1617051344%7C0%7C0%7C1617051344%7C2%7C0%7C0&prodName=JM&prodSource=Search
156,"Apartamento Domaine des Reines D3 en Nendaz - 4 personas, 2 dormitorios",$906,"300 m a la estación de esquí ⋅ Nendaz, Cantón del Valais",empty,4.5/5.0,67 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/08cda16de4478bd016b0100708d20eca?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A44%2B02%3A00&id=7b2931c07e46453d&directId=08cda16de4478bd016b0100708d20eca&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=KNX83XNNSZ9ZN0YQ&sT=withDates&pCon=906%7CUSD%7C2021-05-31%7C6%7C2%7C1617051344%7C0%7C0%7C1617051344%7C2%7C0%7C0&prodName=JM&prodSource=Search
157,"Heimelige 3,5 Zimmer Dachwohnung",$904,"400 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,4.6/5.0,70 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/99c9c12ed54f6c3c4b0b25326cc9f617?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A44%2B02%3A00&id=c9826856802474fa&directId=99c9c12ed54f6c3c4b0b25326cc9f617&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=D4B82L87LYNQKVP4&sT=withDates&pCon=1163.869607354%7CUSD%7C2021-05-31%7C6%7C2%7C1617051344%7C0%7C0%7C1617051344%7C2%7C0%7C0&prodName=JM&prodSource=Search
158,"Ski ab Haustür, Laax-Murschetg",$714,"200 m a la estación de esquí ⋅ Laax, Grisones",empty,Muy solicitado,70 m² Apartamento ∙ 2 habitaciones ∙ 6 personas,/rental/81c29ae00dccfa138c1d4deae61acde9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A45%2B02%3A00&id=0880029f2c89b8da&directId=81c29ae00dccfa138c1d4deae61acde9&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=R51088YWQS0H77G5&sT=withDates&pCon=1004.887504918%7CUSD%7C2021-05-31%7C6%7C2%7C1617051345%7C0%7C0%7C1617051345%7C2%7C0%7C0&prodName=JM&prodSource=Search
159,Fruehalp,$452,"2.5 km a la estación de esquí ⋅ Unterägeri, Cantón de Zug",empty,4.5/5.0,50 m² Apartamento ∙ 1 habitación ∙ 5 personas,/rental/01d5a382c1a667857ab48d87628bae4a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A45%2B02%3A00&id=match56387e804de79&directId=01d5a382c1a667857ab48d87628bae4a&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=LYH4LW8XCXW5NXLP&sT=withDates&pCon=534.93734369406%7CUSD%7C2021-05-31%7C6%7C2%7C1617051345%7C0%7C0%7C1617051345%7C2%7C0%7C0&prodName=JM&prodSource=Search
160,"Apartamento Chalet Spannortblick en Engelberg - 4 personas, 2 dormitorios",$912,"800 m a la estación de esquí ⋅ Engelberg, Cantón de Obwalden",empty,4.5/5.0,Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/d4c8f20ba714ac642e0144122b50ba25?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A45%2B02%3A00&id=match53e3483f6d402&directId=d4c8f20ba714ac642e0144122b50ba25&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=CSZLN453R7DPDRPC&sT=withDates&pCon=912%7CUSD%7C2021-05-31%7C6%7C2%7C1617051345%7C0%7C0%7C1617051345%7C2%7C0%7C0&prodName=JM&prodSource=Search
161,"Apartamento Zapfe (Moore) en Saanenmöser - 5 personas, 2 dormitorios","$1,138","900 m a la estación de esquí ⋅ Saanen, Cantón de Berna",empty,4.8/5.0,Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/c84e746fdf3e9f6e9f3017f85aff1369?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A48%2B02%3A00&id=match53e34f92c71e4&directId=c84e746fdf3e9f6e9f3017f85aff1369&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=VTTG6KQ9SSVBLKV4&sT=withDates&pCon=1137.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051348%7C0%7C0%7C1617051348%7C2%7C0%7C0&prodName=JM&prodSource=Search
162,Chalet Wieseli 4-Bettwohnung,$579,"800 m a la estación de esquí ⋅ Hasliberg, Cantón de Berna",empty,4.6/5.0,66 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/ae6dbf9eb4c062ce443ecf3ee024e22f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A48%2B02%3A00&id=1b50e68b21dfb3ce&directId=ae6dbf9eb4c062ce443ecf3ee024e22f&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=KY84F7T3QJ8RWCGF&sT=withDates&pCon=717.77232278396%7CUSD%7C2021-05-31%7C6%7C2%7C1617051348%7C0%7C0%7C1617051348%7C2%7C0%7C0&prodName=JM&prodSource=Search
163,Apartamento Chalet Seeberg,$879,"1.1 km a la estación de esquí ⋅ Lenk im Simmental, Cantón de Berna",empty,4.1/5.0,44 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/4e770074bb962cf98fb45fa581f69898?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A48%2B02%3A00&id=match53e34e1724447&directId=4e770074bb962cf98fb45fa581f69898&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=VJZKPGTRV7YT4CC5&sT=withDates&pCon=878.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051348%7C0%7C0%7C1617051348%7C2%7C0%7C0&prodName=JM&prodSource=Search
164,"Apartamento CATRINA RESORT en Disentis - 4 personas, 1 dormitorios",$994,"100 m a la estación de esquí ⋅ Disentis/Mustér, Grisones",empty,5.0/5.0,50 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/56a4ee0f5c57a322584357a75240a1ae?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A48%2B02%3A00&id=f0a48e24bc7f5b45&directId=56a4ee0f5c57a322584357a75240a1ae&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=2CD4BHJHCTJ378KQ&sT=withDates&pCon=993.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051348%7C0%7C0%7C1617051348%7C2%7C0%7C0&prodName=JM&prodSource=Search
165,Ferienwohnung Sotchà Scuol,$452,"1.4 km a la estación de esquí ⋅ Scuol, Grisones",empty,4.8/5.0,55 m² Apartamento ∙ 1 habitación ∙ 3 personas,/rental/7cd3ae1ea3783b9048f8c55a675efb96?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A49%2B02%3A00&id=5ef171c5172b2c40&directId=7cd3ae1ea3783b9048f8c55a675efb96&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=71FPXN81ZFKBMTH3&sT=withDates&pCon=572.84529339574%7CUSD%7C2021-05-31%7C6%7C2%7C1617051349%7C0%7C0%7C1617051349%7C2%7C0%7C0&prodName=JM&prodSource=Search
166,"Centro Arca, appartment rot","$1,031","Locarno, Cantón del Tesino",empty,4.5/5.0,65 m² Apartamento ∙ 3 habitaciones ∙ 5 personas,/rental/1d1186fd2f064db168870488af914f36?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A49%2B02%3A00&id=80b60c44f987cca5&directId=1d1186fd2f064db168870488af914f36&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=FD1J1G8DS4PP2TR5&sT=withDates&pCon=1210.8088967498%7CUSD%7C2021-05-31%7C6%7C2%7C1617051349%7C0%7C0%7C1617051349%7C2%7C0%7C0&prodName=JM&prodSource=Search
167,"Apartamento Chalet Lerchweid - 1. Stock links en Lenk - 4 personas, 2 dormitorios","$1,088","300 m a la estación de esquí ⋅ Lenk im Simmental, Cantón de Berna",empty,5.0/5.0,Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/4cd05b61f10c978b85441785f66bfffa?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A49%2B02%3A00&id=8bcd9bfc48c0e84f&directId=4cd05b61f10c978b85441785f66bfffa&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=WNNW26FN6XRTR7TG&sT=withDates&pCon=1087.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051349%7C0%7C0%7C1617051349%7C2%7C0%7C0&prodName=JM&prodSource=Search
168,Apartamento Grosshorn,"$1,031","600 m a la estación de esquí ⋅ Lauterbrunnen, Cantón de Berna",empty,4.2/5.0,80 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/131c6143ef6123475902337a5ebc9ba1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A50%2B02%3A00&id=match53e341da3b2ad&directId=131c6143ef6123475902337a5ebc9ba1&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=MG0CYDJ10V3XZ4P2&sT=withDates&pCon=1030.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051350%7C0%7C0%7C1617051350%7C2%7C0%7C0&prodName=JM&prodSource=Search
169,Rottal 4 Bett Wohnung,"$1,031","250 m a la estación de esquí ⋅ Lauterbrunnen, Cantón de Berna",empty,4.4/5.0,65 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/97172b709afcc7d585d31f433a485de4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A50%2B02%3A00&id=d84685951630f5ce&directId=97172b709afcc7d585d31f433a485de4&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=2QM4T69G5P2HKHXJ&sT=withDates&pCon=1030.8526186716%7CUSD%7C2021-05-31%7C6%7C2%7C1617051350%7C0%7C0%7C1617051350%7C2%7C0%7C0&prodName=JM&prodSource=Search
170,"Apartamento Anno Domini en Adelboden - 4 personas, 1 dormitorios",$912,"2.3 km a la estación de esquí ⋅ Adelboden, Cantón de Berna",empty,4.6/5.0,Apartamento ∙ 1 habitación ∙ 4 personas,/rental/102cb2a71d16f9293ff7b258006178dc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A50%2B02%3A00&id=match542e669630e13&directId=102cb2a71d16f9293ff7b258006178dc&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=S2VXVD40RSH8CZS8&sT=withDates&pCon=912%7CUSD%7C2021-05-31%7C6%7C2%7C1617051350%7C0%7C0%7C1617051350%7C2%7C0%7C0&prodName=JM&prodSource=Search
